time,open,high,low,close
1628246040,2745.15,2745.48,2745.15,2745.48
1628246100,2745.48,2745.48,2745.48,2745.48
1628246160,2745.48,2745.48,2745.48,2745.48
1628246220,2745.48,2745.48,2745.48,2745.48
1628246280,2748.45,2748.45,2748.45,2748.45
1628246340,2748.45,2748.45,2748.45,2748.45
1628246400,2748.45,2748.45,2748.45,2748.45
1628246460,2748.45,2748.45,2748.45,2748.45
1628246520,2748.45,2748.45,2748.45,2748.45
1628246580,2748.45,2748.45,2748.45,2748.45
1628246640,2753.03,2753.03,2753.03,2753.03
1628246700,2753.03,2753.03,2753.03,2753.03
1628246760,2753.03,2753.03,2753.03,2753.03
1628246820,2759.67,2762.11,2759.67,2762.11
1628246880,2761.23,2761.8,2761.23,2761.8
1628246940,2761.8,2761.8,2761.8,2761.8
1628247000,2761.8,2761.8,2761.8,2761.8
1628247060,2761.8,2761.8,2761.8,2761.8
1628247120,2761.8,2761.8,2761.8,2761.8
1628247180,2761.8,2761.8,2761.8,2761.8
1628247240,2761.8,2761.8,2761.8,2761.8
1628247300,2757.53,2758.46,2757.53,2758.46
1628247360,2757.63,2757.63,2757.63,2757.63
1628247420,2757.63,2757.63,2757.63,2757.63
1628247480,2757.63,2757.63,2757.63,2757.63
1628247540,2757.63,2757.63,2757.63,2757.63
1628247600,2757.63,2757.63,2757.63,2757.63
1628247660,2750.59,2750.59,2750.58,2750.58
1628247720,2751.04,2751.04,2751.04,2751.04
1628247780,2751.04,2751.04,2751.04,2751.04
1628247840,2751.04,2751.04,2751.04,2751.04
1628247900,2745.98,2747.42,2745.98,2747.42
1628247960,2747.42,2747.42,2747.42,2747.42
1628248020,2747.42,2747.42,2747.42,2747.42
1628248080,2747.42,2747.42,2747.42,2747.42
1628248140,2749.77,2749.77,2749.77,2749.77
1628248200,2751.28,2751.28,2751.28,2751.28
1628248260,2751.28,2751.28,2751.28,2751.28
1628248320,2751.28,2751.28,2751.28,2751.28
1628248380,2751.28,2751.28,2751.28,2751.28
1628248440,2751.73,2751.73,2751.73,2751.73
1628248500,2751.23,2751.23,2749.16,2749.16
1628248560,2749.16,2749.16,2749.16,2749.16
1628248620,2747.93,2749.21,2747.92,2749.2
1628248680,2749.2,2749.2,2749.2,2749.2
1628248740,2749.2,2749.2,2749.2,2749.2
1628248800,2749.2,2749.2,2749.2,2749.2
1628248860,2749.2,2749.2,2749.2,2749.2
1628248920,2749.2,2749.2,2749.2,2749.2
1628248980,2749.2,2749.2,2749.2,2749.2
1628249040,2749.2,2749.2,2749.2,2749.2
1628249100,2741.66,2742.47,2741.66,2742.47
1628249160,2742.47,2742.47,2742.47,2742.47
1628249220,2742.47,2742.47,2742.47,2742.47
1628249280,2742.47,2742.47,2742.47,2742.47
1628249340,2742.47,2742.47,2742.47,2742.47
1628249400,2743.91,2743.91,2743.91,2743.91
1628249460,2749.2,2749.21,2749.2,2749.21
1628249520,2752.48,2752.48,2752.48,2752.48
1628249580,2749.07,2750.91,2749.07,2750.72
1628249640,2750.8,2750.8,2750.8,2750.8
1628249700,2750.44,2750.44,2750.44,2750.44
1628249760,2750.44,2750.44,2750.44,2750.44
1628249820,2750.44,2750.44,2750.44,2750.44
1628249880,2746.68,2746.89,2746.0,2746.0
1628249940,2744.01,2745.0,2744.01,2745.0
1628250000,2744.24,2744.8,2743.33,2744.8
1628250060,2744.8,2744.8,2744.8,2744.8
1628250120,2744.8,2744.8,2744.8,2744.8
1628250180,2744.8,2744.8,2744.8,2744.8
1628250240,2744.8,2744.8,2744.8,2744.8
1628250300,2744.8,2744.8,2744.8,2744.8
1628250360,2739.75,2739.75,2739.75,2739.75
1628250420,2746.35,2746.4,2746.35,2746.4
1628250480,2745.5,2745.5,2745.5,2745.5
1628250540,2744.72,2744.72,2744.71,2744.71
1628250600,2744.71,2744.71,2744.71,2744.71
1628250660,2738.37,2738.37,2737.01,2737.04
1628250720,2737.0,2737.0,2735.1,2735.1
1628250780,2737.78,2737.78,2737.78,2737.78
1628250840,2738.69,2739.04,2738.69,2739.04
1628250900,2736.21,2736.21,2736.21,2736.21
1628250960,2738.77,2738.77,2738.77,2738.77
1628251020,2738.77,2738.77,2738.77,2738.77
1628251080,2739.21,2740.6,2738.69,2738.69
1628251140,2736.25,2736.25,2735.69,2735.69
1628251200,2735.75,2735.75,2735.75,2735.75
1628251260,2735.75,2735.75,2735.75,2735.75
1628251320,2733.33,2733.33,2726.5,2726.5
1628251380,2728.61,2728.61,2728.61,2728.61
1628251440,2728.89,2728.89,2728.89,2728.89
1628251500,2726.38,2726.38,2725.0,2725.0
1628251560,2725.0,2728.27,2725.0,2728.27
1628251620,2732.87,2735.46,2732.87,2735.46
1628251680,2731.3,2731.3,2731.3,2731.3
1628251740,2734.46,2735.83,2733.1,2735.83
1628251800,2737.0,2745.84,2737.0,2745.84
1628251860,2750.32,2751.95,2750.32,2751.95
1628251920,2755.0,2768.93,2755.0,2768.93
1628251980,2768.23,2771.9,2768.0,2771.9
1628252040,2768.72,2772.31,2768.72,2772.31
1628252100,2767.74,2778.22,2767.74,2778.22
1628252160,2786.09,2787.54,2784.69,2785.05
1628252220,2783.9,2791.59,2783.9,2789.04
1628252280,2784.75,2784.75,2784.75,2784.75
1628252340,2784.75,2784.75,2784.75,2784.75
1628252400,2784.75,2784.75,2784.75,2784.75
1628252460,2779.97,2780.52,2779.56,2779.56
1628252520,2777.39,2777.97,2777.39,2777.97
1628252580,2777.97,2777.97,2777.97,2777.97
1628252640,2777.97,2777.97,2777.97,2777.97
1628252700,2777.97,2777.97,2777.97,2777.97
1628252760,2777.97,2777.97,2777.97,2777.97
1628252820,2777.97,2777.97,2777.97,2777.97
1628252880,2784.46,2784.46,2784.46,2784.46
1628252940,2787.54,2788.31,2787.54,2788.31
1628253000,2787.08,2787.46,2780.94,2782.05
1628253060,2782.75,2782.75,2782.75,2782.75
1628253120,2782.75,2782.75,2782.75,2782.75
1628253180,2782.75,2782.75,2782.75,2782.75
1628253240,2777.83,2779.18,2777.61,2779.18
1628253300,2779.18,2779.18,2779.18,2779.18
1628253360,2779.18,2779.18,2779.18,2779.18
1628253420,2779.18,2779.18,2779.18,2779.18
1628253480,2779.18,2779.18,2779.18,2779.18
1628253540,2778.04,2778.04,2776.47,2776.47
1628253600,2776.47,2776.47,2776.47,2776.47
1628253660,2773.28,2773.28,2773.28,2773.28
1628253720,2770.38,2770.38,2769.13,2769.13
1628253780,2769.13,2769.13,2769.13,2769.13
1628253840,2769.13,2769.13,2769.13,2769.13
1628253900,2765.0,2765.0,2758.7,2758.7
1628253960,2758.7,2758.7,2758.7,2758.7
1628254020,2765.34,2765.34,2765.34,2765.34
1628254080,2768.26,2768.26,2768.26,2768.26
1628254140,2768.26,2768.26,2768.26,2768.26
1628254200,2772.41,2775.78,2772.41,2775.78
1628254260,2771.22,2771.22,2771.22,2771.22
1628254320,2771.22,2771.22,2771.22,2771.22
1628254380,2768.25,2768.25,2768.25,2768.25
1628254440,2768.25,2768.25,2768.25,2768.25
1628254500,2768.25,2768.25,2768.25,2768.25
1628254560,2766.73,2767.17,2766.73,2767.17
1628254620,2767.17,2767.17,2767.17,2767.17
1628254680,2767.17,2767.17,2767.17,2767.17
1628254740,2767.17,2767.17,2767.17,2767.17
1628254800,2767.17,2767.17,2767.17,2767.17
1628254860,2768.18,2771.32,2768.18,2771.32
1628254920,2773.04,2773.04,2773.04,2773.04
1628254980,2773.04,2773.04,2773.04,2773.04
1628255040,2773.04,2773.04,2773.04,2773.04
1628255100,2773.04,2773.04,2773.04,2773.04
1628255160,2773.04,2773.04,2773.04,2773.04
1628255220,2773.04,2773.04,2773.04,2773.04
1628255280,2776.02,2776.8,2776.02,2776.8
1628255340,2777.2,2777.2,2777.2,2777.2
1628255400,2778.22,2781.36,2778.22,2781.36
1628255460,2779.85,2779.85,2779.85,2779.85
1628255520,2780.25,2780.25,2780.25,2780.25
1628255580,2777.91,2777.91,2777.91,2777.91
1628255640,2777.91,2777.91,2777.91,2777.91
1628255700,2777.91,2777.91,2777.91,2777.91
1628255760,2777.91,2777.91,2777.91,2777.91
1628255820,2777.91,2777.91,2777.91,2777.91
1628255880,2777.91,2777.91,2777.91,2777.91
1628255940,2782.08,2782.08,2782.08,2782.08
1628256000,2782.08,2782.08,2782.08,2782.08
1628256060,2782.08,2782.08,2782.08,2782.08
1628256120,2782.08,2782.08,2782.08,2782.08
1628256180,2782.08,2782.08,2782.08,2782.08
1628256240,2782.08,2782.08,2782.08,2782.08
1628256300,2779.42,2779.42,2779.42,2779.42
1628256360,2779.42,2779.42,2779.42,2779.42
1628256420,2782.81,2782.81,2782.81,2782.81
1628256480,2782.81,2782.81,2782.81,2782.81
1628256540,2782.81,2782.81,2782.81,2782.81
1628256600,2782.81,2782.81,2782.81,2782.81
1628256660,2780.15,2780.15,2780.15,2780.15
1628256720,2780.15,2780.15,2780.15,2780.15
1628256780,2780.15,2780.15,2780.15,2780.15
1628256840,2780.15,2780.15,2780.15,2780.15
1628256900,2778.56,2778.56,2778.55,2778.55
1628256960,2777.94,2777.94,2776.96,2776.96
1628257020,2776.96,2776.96,2776.96,2776.96
1628257080,2776.96,2776.96,2776.96,2776.96
1628257140,2776.96,2776.96,2776.96,2776.96
1628257200,2776.96,2776.96,2776.96,2776.96
1628257260,2779.62,2779.62,2779.62,2779.62
1628257320,2779.62,2779.62,2779.62,2779.62
1628257380,2778.49,2778.58,2778.49,2778.58
1628257440,2778.58,2778.58,2778.58,2778.58
1628257500,2780.84,2780.84,2780.84,2780.84
1628257560,2780.84,2780.84,2780.84,2780.84
1628257620,2780.84,2780.84,2780.84,2780.84
1628257680,2775.0,2775.0,2775.0,2775.0
1628257740,2775.75,2775.75,2773.93,2774.92
1628257800,2774.92,2774.92,2774.92,2774.92
1628257860,2772.59,2772.59,2770.6,2770.6
1628257920,2770.13,2770.13,2770.13,2770.13
1628257980,2770.98,2770.98,2770.98,2770.98
1628258040,2770.98,2770.98,2770.98,2770.98
1628258100,2770.98,2770.98,2770.98,2770.98
1628258160,2770.98,2770.98,2770.98,2770.98
1628258220,2773.89,2773.89,2773.89,2773.89
1628258280,2773.89,2773.89,2773.89,2773.89
1628258340,2773.89,2773.89,2773.89,2773.89
1628258400,2773.89,2773.89,2773.89,2773.89
1628258460,2770.93,2771.07,2770.93,2771.07
1628258520,2770.46,2770.46,2770.08,2770.08
1628258580,2770.08,2770.08,2770.08,2770.08
1628258640,2769.3,2769.3,2768.13,2768.81
1628258700,2768.81,2768.81,2768.81,2768.81
1628258760,2768.81,2768.81,2768.81,2768.81
1628258820,2768.81,2768.81,2768.81,2768.81
1628258880,2768.81,2768.81,2768.81,2768.81
1628258940,2768.81,2768.81,2768.81,2768.81
1628259000,2772.85,2772.85,2772.84,2772.84
1628259060,2772.17,2772.17,2772.17,2772.17
1628259120,2772.17,2772.17,2772.17,2772.17
1628259180,2772.17,2772.17,2772.17,2772.17
1628259240,2768.58,2768.58,2768.58,2768.58
1628259300,2766.13,2766.13,2766.13,2766.13
1628259360,2766.13,2766.13,2766.13,2766.13
1628259420,2764.1,2764.1,2764.1,2764.1
1628259480,2768.74,2768.74,2768.74,2768.74
1628259540,2768.74,2768.74,2768.74,2768.74
1628259600,2768.74,2768.74,2768.74,2768.74
1628259660,2768.74,2768.74,2768.74,2768.74
1628259720,2768.74,2768.74,2768.74,2768.74
1628259780,2768.74,2768.74,2768.74,2768.74
1628259840,2768.74,2768.74,2768.74,2768.74
1628259900,2768.74,2768.74,2768.74,2768.74
1628259960,2771.55,2771.55,2771.55,2771.55
1628260020,2768.56,2768.56,2768.56,2768.56
1628260080,2770.84,2772.45,2770.84,2772.13
1628260140,2772.13,2772.13,2772.13,2772.13
1628260200,2772.13,2772.13,2772.13,2772.13
1628260260,2771.74,2771.75,2770.33,2770.33
1628260320,2772.13,2772.13,2772.13,2772.13
1628260380,2772.13,2772.13,2772.13,2772.13
1628260440,2772.13,2772.13,2772.13,2772.13
1628260500,2775.19,2775.19,2775.19,2775.19
1628260560,2775.19,2775.19,2775.19,2775.19
1628260620,2780.82,2780.82,2780.82,2780.82
1628260680,2778.19,2778.45,2778.19,2778.45
1628260740,2778.21,2778.21,2778.2,2778.2
1628260800,2778.2,2778.2,2778.2,2778.2
1628260860,2779.43,2779.43,2779.43,2779.43
1628260920,2779.43,2779.43,2779.43,2779.43
1628260980,2780.15,2780.15,2780.15,2780.15
1628261040,2780.15,2780.15,2780.15,2780.15
1628261100,2780.15,2780.15,2780.15,2780.15
1628261160,2780.15,2780.15,2780.15,2780.15
1628261220,2780.15,2780.15,2780.15,2780.15
1628261280,2780.15,2780.15,2780.15,2780.15
1628261340,2780.15,2780.15,2780.15,2780.15
1628261400,2780.15,2780.15,2780.15,2780.15
1628261460,2780.15,2780.15,2780.15,2780.15
1628261520,2780.15,2780.15,2780.15,2780.15
1628261580,2780.15,2780.15,2780.15,2780.15
1628261640,2777.38,2777.38,2777.38,2777.38
1628261700,2777.74,2777.74,2777.74,2777.74
1628261760,2777.68,2777.68,2777.68,2777.68
1628261820,2777.68,2777.68,2777.68,2777.68
1628261880,2780.05,2780.05,2777.96,2777.96
1628261940,2777.96,2777.96,2777.96,2777.96
1628262000,2777.96,2777.96,2777.96,2777.96
1628262060,2774.06,2774.06,2774.06,2774.06
1628262120,2771.83,2771.83,2771.83,2771.83
1628262180,2771.83,2771.83,2771.83,2771.83
1628262240,2771.83,2771.83,2771.83,2771.83
1628262300,2771.83,2771.83,2771.83,2771.83
1628262360,2771.83,2771.83,2771.83,2771.83
1628262420,2779.56,2779.56,2777.28,2777.28
1628262480,2777.28,2777.28,2777.28,2777.28
1628262540,2777.28,2777.28,2777.28,2777.28
1628262600,2784.46,2784.49,2784.46,2784.49
1628262660,2782.73,2782.74,2782.73,2782.74
1628262720,2782.13,2782.14,2782.13,2782.14
1628262780,2782.14,2782.14,2782.14,2782.14
1628262840,2785.0,2785.0,2785.0,2785.0
1628262900,2787.54,2787.54,2787.54,2787.54
1628262960,2788.9,2802.25,2788.9,2800.89
1628263020,2797.64,2805.02,2797.64,2803.27
1628263080,2804.74,2804.74,2799.65,2802.6
1628263140,2805.63,2808.41,2805.63,2805.91
1628263200,2805.91,2805.91,2805.91,2805.91
1628263260,2802.37,2803.69,2802.37,2803.69
1628263320,2803.69,2803.69,2803.69,2803.69
1628263380,2803.69,2803.69,2803.69,2803.69
1628263440,2802.9,2802.9,2802.9,2802.9
1628263500,2800.0,2800.0,2795.3,2795.43
1628263560,2795.43,2795.43,2795.43,2795.43
1628263620,2800.7,2802.45,2800.7,2802.45
1628263680,2802.44,2804.23,2801.64,2803.01
1628263740,2803.01,2803.01,2803.01,2803.01
1628263800,2805.01,2805.01,2805.01,2805.01
1628263860,2804.64,2806.58,2803.86,2806.58
1628263920,2804.01,2804.01,2804.0,2804.0
1628263980,2802.58,2802.58,2800.0,2800.0
1628264040,2798.87,2798.87,2797.93,2798.05
1628264100,2798.04,2798.04,2798.04,2798.04
1628264160,2800.02,2800.02,2800.02,2800.02
1628264220,2799.12,2799.12,2799.12,2799.12
1628264280,2799.12,2799.12,2799.12,2799.12
1628264340,2803.02,2803.02,2803.02,2803.02
1628264400,2803.31,2803.43,2803.31,2803.43
1628264460,2803.43,2803.43,2803.43,2803.43
1628264520,2806.61,2806.62,2806.61,2806.62
1628264580,2810.68,2816.84,2810.68,2815.42
1628264640,2815.37,2817.49,2815.37,2815.91
1628264700,2815.42,2815.42,2815.42,2815.42
1628264760,2815.42,2815.42,2815.42,2815.42
1628264820,2815.42,2815.42,2815.42,2815.42
1628264880,2813.95,2814.46,2810.99,2810.99
1628264940,2813.8,2813.8,2813.8,2813.8
1628265000,2814.23,2814.23,2814.23,2814.23
1628265060,2812.75,2812.75,2812.75,2812.75
1628265120,2812.36,2815.21,2812.32,2815.21
1628265180,2813.48,2819.63,2813.48,2819.63
1628265240,2819.63,2819.63,2819.63,2819.63
1628265300,2820.01,2820.01,2819.41,2819.42
1628265360,2820.0,2820.0,2820.0,2820.0
1628265420,2821.25,2821.25,2821.25,2821.25
1628265480,2821.62,2843.46,2821.62,2843.39
1628265540,2843.39,2844.0,2832.96,2836.67
1628265600,2841.51,2848.08,2839.22,2848.08
1628265660,2848.65,2850.65,2847.28,2850.14
1628265720,2846.82,2853.94,2846.82,2848.78
1628265780,2853.26,2871.01,2853.26,2866.71
1628265840,2868.74,2869.88,2861.44,2865.43
1628265900,2870.49,2871.91,2864.59,2866.06
1628265960,2866.43,2866.43,2857.66,2861.21
1628266020,2860.68,2865.82,2859.3,2865.66
1628266080,2861.85,2868.16,2861.85,2867.08
1628266140,2864.6,2871.77,2864.6,2871.77
1628266200,2872.79,2878.0,2872.79,2878.0
1628266260,2877.99,2878.0,2870.52,2878.0
1628266320,2879.45,2879.45,2867.89,2867.89
1628266380,2872.81,2872.81,2872.76,2872.76
1628266440,2870.5,2870.5,2867.98,2867.98
1628266500,2867.61,2867.61,2860.04,2862.82
1628266560,2863.15,2868.54,2862.56,2868.5
1628266620,2872.23,2872.23,2865.39,2865.39
1628266680,2868.05,2868.05,2863.31,2864.28
1628266740,2864.0,2867.05,2864.0,2865.86
1628266800,2864.01,2864.01,2863.93,2863.93
1628266860,2864.78,2870.0,2864.78,2867.9
1628266920,2867.51,2867.52,2867.51,2867.52
1628266980,2861.63,2861.63,2856.67,2858.14
1628267040,2859.83,2865.78,2859.68,2865.78
1628267100,2867.47,2867.47,2866.75,2866.75
1628267160,2866.75,2866.75,2866.75,2866.75
1628267220,2867.81,2868.0,2867.81,2868.0
1628267280,2868.0,2874.94,2868.0,2874.76
1628267340,2872.59,2872.59,2867.91,2868.3
1628267400,2869.17,2869.17,2866.27,2866.27
1628267460,2864.21,2864.21,2860.0,2863.0
1628267520,2863.67,2866.45,2863.55,2863.55
1628267580,2869.15,2869.43,2868.74,2868.74
1628267640,2869.01,2870.21,2869.01,2869.93
1628267700,2871.35,2871.35,2871.35,2871.35
1628267760,2871.3,2875.0,2867.89,2867.89
1628267820,2874.31,2874.31,2874.31,2874.31
1628267880,2874.31,2874.31,2874.31,2874.31
1628267940,2873.19,2876.29,2873.19,2876.29
1628268000,2876.3,2876.3,2872.16,2872.16
1628268060,2872.61,2872.61,2870.58,2870.58
1628268120,2870.31,2870.31,2869.78,2869.78
1628268180,2868.81,2868.81,2866.69,2866.69
1628268240,2866.0,2866.0,2862.97,2865.83
1628268300,2867.64,2867.64,2867.64,2867.64
1628268360,2867.12,2867.12,2867.12,2867.12
1628268420,2860.69,2860.69,2858.44,2858.44
1628268480,2854.24,2854.24,2847.39,2850.79
1628268540,2850.95,2854.64,2850.95,2852.84
1628268600,2852.99,2852.99,2852.99,2852.99
1628268660,2851.03,2853.0,2850.31,2853.0
1628268720,2853.0,2855.62,2853.0,2855.61
1628268780,2856.2,2856.2,2856.2,2856.2
1628268840,2859.01,2859.01,2859.01,2859.01
1628268900,2860.52,2861.41,2860.01,2860.57
1628268960,2859.99,2860.7,2859.15,2859.78
1628269020,2860.57,2860.85,2860.57,2860.85
1628269080,2860.85,2860.85,2860.85,2860.85
1628269140,2862.1,2862.1,2860.83,2860.83
1628269200,2863.03,2866.77,2862.15,2866.77
1628269260,2866.87,2866.87,2866.87,2866.87
1628269320,2866.87,2866.87,2866.87,2866.87
1628269380,2870.36,2870.36,2870.36,2870.36
1628269440,2871.17,2871.64,2871.0,2871.0
1628269500,2870.5,2870.5,2869.86,2869.86
1628269560,2872.83,2875.99,2872.83,2875.34
1628269620,2876.0,2878.03,2874.09,2875.59
1628269680,2875.59,2876.59,2875.16,2875.26
1628269740,2875.26,2876.09,2872.15,2872.8
1628269800,2872.83,2875.59,2872.83,2875.58
1628269860,2876.16,2876.55,2875.18,2876.55
1628269920,2875.37,2876.12,2874.29,2876.12
1628269980,2872.52,2872.52,2872.52,2872.52
1628270040,2872.52,2872.52,2872.52,2872.52
1628270100,2872.67,2873.14,2872.67,2873.14
1628270160,2873.14,2873.14,2873.14,2873.14
1628270220,2879.38,2880.0,2879.35,2879.46
1628270280,2881.06,2883.46,2878.77,2879.4
1628270340,2877.8,2877.8,2876.01,2876.01
1628270400,2875.8,2876.36,2875.23,2876.36
1628270460,2877.37,2877.37,2877.37,2877.37
1628270520,2877.37,2877.37,2877.37,2877.37
1628270580,2877.37,2877.37,2877.37,2877.37
1628270640,2877.2,2877.2,2877.19,2877.2
1628270700,2880.0,2883.1,2880.0,2883.1
1628270760,2885.0,2885.0,2883.71,2883.71
1628270820,2881.93,2881.93,2881.93,2881.93
1628270880,2882.29,2883.38,2882.29,2883.38
1628270940,2884.16,2884.16,2884.16,2884.16
1628271000,2884.5,2884.5,2883.39,2883.39
1628271060,2885.0,2885.0,2879.19,2879.19
1628271120,2879.19,2879.19,2879.19,2879.19
1628271180,2879.19,2879.19,2879.19,2879.19
1628271240,2879.19,2879.19,2879.19,2879.19
1628271300,2880.01,2880.01,2877.2,2877.53
1628271360,2874.29,2874.29,2874.28,2874.28
1628271420,2874.69,2874.69,2874.69,2874.69
1628271480,2874.69,2874.69,2874.69,2874.69
1628271540,2878.64,2878.64,2878.64,2878.64
1628271600,2879.15,2879.15,2879.15,2879.15
1628271660,2879.15,2879.15,2879.15,2879.15
1628271720,2886.31,2886.31,2884.77,2884.77
1628271780,2886.32,2889.69,2886.32,2889.69
1628271840,2889.7,2895.0,2889.7,2895.0
1628271900,2895.0,2899.54,2891.18,2899.54
1628271960,2900.0,2900.0,2896.76,2898.99
1628272020,2895.98,2895.98,2891.19,2891.19
1628272080,2893.89,2895.5,2893.89,2895.5
1628272140,2897.62,2897.62,2896.6,2896.6
1628272200,2894.57,2905.79,2894.57,2905.79
1628272260,2902.84,2903.53,2898.38,2898.38
1628272320,2899.84,2899.84,2899.84,2899.84
1628272380,2897.75,2898.86,2894.19,2896.19
1628272440,2896.51,2896.59,2896.22,2896.22
1628272500,2896.22,2896.22,2896.22,2896.22
1628272560,2905.11,2906.19,2900.0,2900.0
1628272620,2903.51,2914.0,2903.51,2909.41
1628272680,2911.42,2912.28,2905.24,2906.03
1628272740,2906.18,2912.41,2905.27,2912.41
1628272800,2912.76,2917.54,2906.89,2910.0
1628272860,2910.0,2910.0,2902.5,2905.01
1628272920,2905.01,2908.05,2903.38,2904.17
1628272980,2904.19,2908.53,2903.28,2905.72
1628273040,2904.46,2911.43,2904.46,2911.4
1628273100,2911.4,2913.85,2910.75,2913.71
1628273160,2912.98,2916.89,2912.98,2916.28
1628273220,2915.96,2917.26,2915.14,2917.26
1628273280,2918.54,2921.32,2918.3,2921.15
1628273340,2921.32,2924.64,2921.32,2923.39
1628273400,2924.14,2930.0,2924.14,2930.0
1628273460,2930.18,2930.18,2927.55,2928.14
1628273520,2927.79,2927.79,2917.62,2917.62
1628273580,2919.58,2921.45,2919.58,2921.11
1628273640,2918.4,2918.4,2905.8,2905.8
1628273700,2906.87,2914.42,2906.87,2914.42
1628273760,2915.4,2915.41,2913.17,2915.02
1628273820,2915.24,2916.74,2915.01,2916.74
1628273880,2918.19,2920.26,2915.75,2917.36
1628273940,2919.06,2919.18,2917.72,2918.39
1628274000,2918.98,2918.98,2918.6,2918.63
1628274060,2918.53,2919.27,2918.52,2918.52
1628274120,2918.53,2918.53,2915.8,2916.32
1628274180,2916.0,2916.0,2910.72,2911.63
1628274240,2909.7,2910.18,2906.45,2908.93
1628274300,2911.98,2915.17,2911.12,2914.64
1628274360,2913.01,2913.01,2909.22,2909.65
1628274420,2911.09,2911.09,2911.09,2911.09
1628274480,2910.47,2913.59,2910.47,2913.59
1628274540,2912.13,2912.13,2910.84,2910.85
1628274600,2909.19,2911.1,2908.71,2911.1
1628274660,2910.53,2912.36,2910.53,2912.36
1628274720,2915.17,2916.57,2915.05,2915.05
1628274780,2915.0,2915.0,2915.0,2915.0
1628274840,2914.35,2914.63,2914.35,2914.63
1628274900,2914.35,2914.35,2911.9,2911.9
1628274960,2911.9,2911.9,2911.9,2911.9
1628275020,2914.4,2914.4,2913.02,2913.02
1628275080,2915.0,2915.0,2914.99,2914.99
1628275140,2915.0,2915.0,2915.0,2915.0
1628275200,2915.0,2918.89,2915.0,2918.89
1628275260,2920.0,2920.0,2919.99,2919.99
1628275320,2917.97,2918.81,2917.18,2918.54
1628275380,2918.55,2920.0,2918.55,2918.81
1628275440,2918.51,2918.95,2918.01,2918.26
1628275500,2918.58,2920.0,2918.41,2919.93
1628275560,2918.15,2918.15,2912.39,2913.29
1628275620,2913.0,2913.0,2907.7,2907.7
1628275680,2911.03,2911.03,2911.03,2911.03
1628275740,2910.55,2911.54,2910.54,2911.54
1628275800,2911.46,2912.0,2911.46,2912.0
1628275860,2912.0,2912.0,2912.0,2912.0
1628275920,2912.0,2912.0,2912.0,2912.0
1628275980,2912.0,2912.0,2912.0,2912.0
1628276040,2914.9,2914.9,2914.9,2914.9
1628276100,2914.61,2914.61,2914.61,2914.61
1628276160,2914.61,2914.61,2914.61,2914.61
1628276220,2916.63,2919.66,2916.63,2919.66
1628276280,2919.66,2919.66,2919.66,2919.66
1628276340,2918.2,2918.2,2918.2,2918.2
1628276400,2919.7,2919.7,2919.7,2919.7
1628276460,2919.7,2920.0,2919.7,2920.0
1628276520,2921.0,2923.89,2921.0,2923.89
1628276580,2921.06,2921.07,2921.06,2921.07
1628276640,2921.07,2921.07,2921.07,2921.07
1628276700,2916.38,2916.38,2916.38,2916.38
1628276760,2919.83,2919.84,2919.28,2919.28
1628276820,2922.11,2922.12,2922.11,2922.12
1628276880,2924.06,2924.06,2924.06,2924.06
1628276940,2929.17,2929.18,2929.17,2929.18
1628277000,2926.31,2926.31,2925.17,2926.02
1628277060,2921.65,2924.62,2921.09,2924.62
1628277120,2925.71,2925.71,2923.47,2923.47
1628277180,2923.47,2923.47,2923.47,2923.47
1628277240,2926.02,2926.02,2926.02,2926.02
1628277300,2929.34,2935.86,2929.34,2935.86
1628277360,2935.87,2942.59,2934.85,2941.31
1628277420,2940.96,2943.89,2940.96,2942.78
1628277480,2938.05,2943.2,2938.05,2943.2
1628277540,2944.0,2945.48,2941.82,2941.82
1628277600,2938.41,2938.41,2933.29,2934.12
1628277660,2934.44,2934.44,2932.95,2932.95
1628277720,2935.02,2935.02,2935.02,2935.02
1628277780,2934.79,2934.79,2934.79,2934.79
1628277840,2933.4,2933.4,2933.4,2933.4
1628277900,2933.57,2933.57,2933.57,2933.57
1628277960,2934.59,2934.59,2934.59,2934.59
1628278020,2937.0,2937.0,2937.0,2937.0
1628278080,2937.0,2937.0,2937.0,2937.0
1628278140,2942.34,2942.34,2942.34,2942.34
1628278200,2942.03,2942.03,2939.27,2939.27
1628278260,2945.38,2945.38,2945.38,2945.38
1628278320,2940.14,2940.15,2940.14,2940.15
1628278380,2939.49,2939.49,2939.49,2939.49
1628278440,2938.47,2938.47,2938.0,2938.0
1628278500,2938.0,2938.0,2938.0,2938.0
1628278560,2939.17,2939.17,2939.17,2939.17
1628278620,2941.94,2941.94,2941.94,2941.94
1628278680,2942.97,2942.97,2941.13,2942.19
1628278740,2942.19,2942.19,2942.19,2942.19
1628278800,2942.72,2942.72,2942.72,2942.72
1628278860,2942.72,2942.72,2942.72,2942.72
1628278920,2943.6,2943.6,2941.68,2941.68
1628278980,2942.35,2942.35,2940.74,2940.82
1628279040,2941.6,2941.6,2941.59,2941.59
1628279100,2941.59,2941.6,2941.42,2941.59
1628279160,2941.59,2941.59,2941.59,2941.59
1628279220,2928.56,2928.57,2926.66,2927.06
1628279280,2924.17,2924.17,2921.0,2921.43
1628279340,2923.47,2923.47,2922.66,2922.66
1628279400,2922.09,2924.87,2922.09,2924.32
1628279460,2924.33,2926.11,2924.33,2926.11
1628279520,2927.08,2928.33,2927.08,2928.33
